rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on;external_id
31;93;[[13, 1], [19, 1], [4, 2], [12, 2], [17, 2], [20, 3], [11, 4], [12, 4], [23, 4], [9, 5], [20, 9], [17, 10], [15, 12], [17, 12], [21, 12], [22, 12], [18, 13], [17, 14], [21, 18], [22, 18]];20;avg_depth;100;2.0;False;248346;2020-01-24 07:18:59.225302+00:00;31212
47;59;[[15, 1], [3, 2], [11, 2], [12, 2], [15, 2], [16, 2], [22, 2], [17, 5], [7, 6], [16, 6], [18, 6], [15, 9], [12, 11], [20, 11], [13, 12], [23, 13], [17, 14], [22, 15], [23, 15], [23, 18]];20;avg_depth;100;4.0;False;187560;2020-01-24 07:18:59.062812+00:00;31281
30;118;[[21, 1], [13, 3], [20, 4], [15, 5], [17, 5], [18, 5], [19, 6], [15, 8], [21, 8], [12, 11], [17, 11], [18, 11], [18, 12], [20, 13], [18, 14], [21, 14], [22, 14], [17, 15], [18, 17], [20, 17]];20;avg_depth;100;5.0;False;235952;2020-01-24 07:08:15.122361+00:00;31207
28;113;[[10, 1], [12, 1], [9, 3], [10, 3], [7, 4], [12, 4], [14, 4], [16, 4], [24, 4], [20, 5], [24, 8], [15, 9], [20, 9], [11, 10], [17, 10], [23, 12], [17, 14], [24, 14], [24, 18], [26, 24]];20;avg_depth;100;2.0;False;306971;2020-01-24 07:08:14.738849+00:00;38493
51;78;[[13, 1], [22, 2], [9, 3], [12, 3], [15, 4], [11, 5], [17, 5], [23, 5], [17, 6], [13, 7], [22, 7], [11, 10], [15, 13], [20, 15], [23, 17], [21, 18], [22, 18], [23, 19], [23, 21], [23, 22]];20;avg_depth;100;6.0;False;161957;2020-01-24 07:08:14.540699+00:00;31209
25;110;[[16, 1], [10, 2], [7, 4], [11, 4], [13, 4], [17, 4], [13, 5], [19, 5], [7, 6], [22, 6], [15, 7], [18, 7], [18, 8], [12, 10], [19, 11], [20, 12], [19, 13], [15, 14], [19, 16], [23, 21]];20;avg_depth;100;3.0;False;290418;2020-01-24 07:08:14.346164+00:00;31235
39;83;[[7, 1], [10, 1], [11, 1], [16, 1], [18, 1], [24, 5], [11, 7], [13, 7], [15, 7], [20, 7], [19, 8], [18, 9], [22, 9], [14, 11], [23, 11], [20, 13], [20, 16], [19, 17], [26, 17], [21, 18]];20;avg_depth;100;4.0;False;229757;2020-01-24 07:08:14.164540+00:00;38563
26;109;[[10, 1], [14, 1], [11, 2], [12, 2], [16, 2], [21, 2], [11, 3], [7, 4], [20, 4], [7, 5], [8, 6], [17, 6], [19, 7], [22, 12], [15, 14], [20, 15], [22, 16], [23, 16], [21, 17], [20, 19]];20;avg_depth;100;3.0;False;328853;2020-01-24 07:00:01.508652+00:00;31206
26;109;[[10, 1], [14, 1], [11, 2], [12, 2], [16, 2], [21, 2], [11, 3], [7, 4], [20, 4], [7, 5], [8, 6], [17, 6], [19, 7], [22, 12], [15, 14], [20, 15], [22, 16], [23, 16], [21, 17], [20, 19]];20;max_depth;100;2.0;False;318183;2020-01-23 17:20:01.437099+00:00;31206
30;118;[[21, 1], [13, 3], [20, 4], [15, 5], [17, 5], [18, 5], [19, 6], [15, 8], [21, 8], [12, 11], [17, 11], [18, 11], [18, 12], [20, 13], [18, 14], [21, 14], [22, 14], [17, 15], [18, 17], [20, 17]];20;max_depth;100;3.0;False;214543;2020-01-23 17:20:01.412276+00:00;31207
28;113;[[10, 1], [12, 1], [9, 3], [10, 3], [7, 4], [12, 4], [14, 4], [16, 4], [24, 4], [20, 5], [24, 8], [15, 9], [20, 9], [11, 10], [17, 10], [23, 12], [17, 14], [24, 14], [24, 18], [26, 24]];20;max_depth;100;2.0;False;278288;2020-01-23 17:20:01.385453+00:00;38493
51;78;[[13, 1], [22, 2], [9, 3], [12, 3], [15, 4], [11, 5], [17, 5], [23, 5], [17, 6], [13, 7], [22, 7], [11, 10], [15, 13], [20, 15], [23, 17], [21, 18], [22, 18], [23, 19], [23, 21], [23, 22]];20;max_depth;100;3.0;False;140492;2020-01-23 17:20:01.356773+00:00;31209
25;110;[[16, 1], [10, 2], [7, 4], [11, 4], [13, 4], [17, 4], [13, 5], [19, 5], [7, 6], [22, 6], [15, 7], [18, 7], [18, 8], [12, 10], [19, 11], [20, 12], [19, 13], [15, 14], [19, 16], [23, 21]];20;max_depth;100;2.0;False;232659;2020-01-23 17:20:01.329323+00:00;31235
39;83;[[7, 1], [10, 1], [11, 1], [16, 1], [18, 1], [24, 5], [11, 7], [13, 7], [15, 7], [20, 7], [19, 8], [18, 9], [22, 9], [14, 11], [23, 11], [20, 13], [20, 16], [19, 17], [26, 17], [21, 18]];20;max_depth;100;2.0;False;206698;2020-01-23 17:20:01.293879+00:00;38563
31;93;[[13, 1], [19, 1], [4, 2], [12, 2], [17, 2], [20, 3], [11, 4], [12, 4], [23, 4], [9, 5], [20, 9], [17, 10], [15, 12], [17, 12], [21, 12], [22, 12], [18, 13], [17, 14], [21, 18], [22, 18]];20;max_depth;100;2.0;False;250242;2020-01-23 17:20:01.256441+00:00;31212
